================================================================================
  RCompiler Benchmark Report
  Date: 2026-04-28 22:45:19
  Git commit: f6cdeef
  Git message: feat: add dominant tree build and finish the whole mem2reg opt,with another 20% performance improvement.
  Test range: comprehensive1 - comprehensive50
================================================================================

Testcase             Result      Total_Cycles    Instr_Parsed       Simple          Mul          Div          Mem       Branch         Jump         Jalr     BranchPred%       CacheHit%
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
comprehensive1       AC              11880450            2078      1030476        67762         3016       793225        60683       159996        21606           81.24           95.67
comprehensive2       AC              13552132            6986      3170737       864773        31486       681897       384211       443195        13236           93.29           97.84
comprehensive3       AC               5607249            6124      1203527       168085        62314       256025       128597       144087         3773           88.24           95.19
comprehensive4       AC              19264325            2568      3400224        35663          501      3049795       274454       657990       251450           54.82           99.77
comprehensive5       AC               8324361            4594      2337424       329041        70650       281129       194586       212898          302           97.92           95.43
comprehensive6       AC              71483997            6401     28641974      3695576        19878      2822373      2530316      3702987           70           97.48           96.37
comprehensive7       AC             143830647            5841     39584547      6630822        22548      4804376      7305383      9767529        43762           90.27           92.05
comprehensive8       AC              19738146            6695      1748765       162184        15670       616147       146850       216541        13804           92.04           98.46
comprehensive9       AC               4419033            4109       415320        37372          390       244324        45795        71430          988           91.86           98.61
comprehensive10      AC               6356424            4109       660275        59545          654       379346        72334       114473         1337           92.86           98.63
comprehensive11      AC             191819559            4577     58425582      3274469      1261079      8387416      5676266      8553494       224492           84.86           99.71
comprehensive12      AC               6017192            5827       920346        91437         1635       540995        98454       101890          830           99.07           98.83
comprehensive13      AC               2575494            5365       233156        18878          253       124918        18100        19172          136           98.72           99.07
comprehensive14      AC              30869360            5153      8169732       741264           45      2550331       811939      1067416          575           99.95           98.62
comprehensive15      AC               1029981            5950       115345        12095          265        82418        11813        13623          267           95.55           98.93
comprehensive16      AC               1087790            3525       323891        29504         7007        29689        32920        40527          238           94.83           94.29
comprehensive17      AC               9205985            7037      1408465       566711         2899       285510       101203       109258          730           93.89           78.07
comprehensive18      AC                750295            5961       289466        18273          251        22139        28852        33998          235           97.83           93.85
comprehensive19      AC               4764917            3121      1269791       123562         2103       199966       144366       178118         4356           99.39           91.41
comprehensive20      AC               1732101            3477       387233        21206         3802       106230        31002        43303         2805           91.27           95.16
comprehensive21      AC            3592260487            4333   1212103042    130042778        82939    345852481     66584167     67541029       176089           97.35           99.32
comprehensive22      AC             116157396            4219     30339604      3749580        15962      8741239      3156652      3753423       277547           99.17           98.12
comprehensive23      AC            1250908622            3169    319132064     38877664       417786     42689154     37689163     59138217       290450           73.26           85.85
comprehensive24      AC              35010325            5456      9010193       619783       172649      1459779       949685      1324847        26118           95.46           91.39
comprehensive25      AC               4647694            5785       712271        87759        19531       305190        59007        90373         6195           91.56           93.39
comprehensive26      AC              12515298            9770      3522751       455573        63346       680335       380477       507340         1176           97.93           97.03
comprehensive27      AC             122734854            5368     29383477      5187954       346954      5810179      4200870      6566100       391496           97.13           93.66
comprehensive28      AC              95844536            6122     20404796      2230481       769213      9820629      1557967      3141624       790438           78.18           99.84
comprehensive29      AC                165826            1339        48557         4999            0         5367         4903         4998            7           99.16           93.63
comprehensive30      AC                 90586             926        28277         3518            0         2941         3019         3118           35           98.77           94.05
comprehensive31      AC                126481            1338        23020         2492           14         3716         2418         2597           55           98.64           95.43
comprehensive32      AC                960861            1431       346773        24324         8395        39842        33570        40892         1039           95.20           98.59
comprehensive33      AC               1627907            1648       408403        32385        10768        90387        32723        38607         3556           90.28           95.75
comprehensive34      AC                161758             846        20145         1456           16         7397         1650         2739          354           87.33           97.07
comprehensive35      AC               3785189            1397       932166         6760        95238        35319       130262       193909          335           74.33           97.70
comprehensive36      AC               2389209            2018       646091        42944         6476        58869        67419        70404          328           95.51           74.94
comprehensive37      AC                126803            1444        28085         2291            0        10376         3690         5766          334           96.23           97.69
comprehensive38      AC                644131            2019        90967        10150          100        31919         7579        11198         1148           81.94           89.05
comprehensive39      AC                163915            1621        46157         2377         2023         7263         3610         4949          204           79.22           98.44
comprehensive40      AC              21602847            2232      3518793       877458       140020       383769       170489       175881          105           96.12           60.86
comprehensive41      AC               1904412            2236       461316        40253         1297        59369        37699        38033           51           99.71           95.87
comprehensive42      AC                165135             789        56620         3682           33         7693         6732         7985          102           96.09           95.63
comprehensive43      AC                 31221            1163         8777          763            0         1529          708          847           15           94.77           96.01
comprehensive44      AC              11753555            1028      3375904       193857       160024       509589       229487       273696         7048           90.47           96.59
comprehensive45      AC                471808             635       210192        12215         1086        13193        24899        39020           62           96.95           97.01
comprehensive46      AC              37048250            1610      5430779       303121       569912      2370246       320104       647526        98181           91.64           98.36
comprehensive47      AC              25303408            1177      5768837       457867        93475      2159257       456866       842242       109595           89.04           98.73
comprehensive48      AC                122652             828        38447          400          848        12914         2635         3016           16           74.84           99.97
comprehensive49      AC                 55598             754        14297         1512            0         2040         1369         1443           30           95.62           93.38
comprehensive50      AC                141582             621        44599          540         2828         3392         5939         6575          191           94.76           99.68
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Summary:
  Pass: 50/50  Fail: 0
  Total cycles (AC only): 5893231784

